word, count, percent, cum
difficulthow, 1, 0.00, 99.06
differing, 1, 0.00, 99.06
differed, 1, 0.00, 99.06
dies, 1, 0.00, 99.07
diedi, 1, 0.00, 99.07
didst, 1, 0.00, 99.07
diddont, 1, 0.00, 99.07
dictionary, 1, 0.00, 99.07
dictating, 1, 0.00, 99.07
dictated, 1, 0.00, 99.07
dictate, 1, 0.00, 99.07
dickens, 1, 0.00, 99.07
dice, 1, 0.00, 99.07
diamondcutdiamond, 1, 0.00, 99.07
diamond, 1, 0.00, 99.07
dialect, 1, 0.00, 99.07
diabolic, 1, 0.00, 99.07
dexterously, 1, 0.00, 99.08
devoutly, 1, 0.00, 99.08
devoutest, 1, 0.00, 99.08
devotion, 1, 0.00, 99.08
devotees, 1, 0.00, 99.08
devonshire, 1, 0.00, 99.08
devise, 1, 0.00, 99.08
devilswhich, 1, 0.00, 99.08
devils, 1, 0.00, 99.08
devilrya, 1, 0.00, 99.08
devilry, 1, 0.00, 99.08
devilishly, 1, 0.00, 99.08
devilish, 1, 0.00, 99.08
device, 1, 0.00, 99.08
detriment, 1, 0.00, 99.09
detestation, 1, 0.00, 99.09
detention, 1, 0.00, 99.09
detecting, 1, 0.00, 99.09
detachment, 1, 0.00, 99.09
detached, 1, 0.00, 99.09
detach, 1, 0.00, 99.09
destructive, 1, 0.00, 99.09
destroyedrazed, 1, 0.00, 99.09
destroy, 1, 0.00, 99.09
destitute, 1, 0.00, 99.09
destined, 1, 0.00, 99.09
destinations, 1, 0.00, 99.09
despondent, 1, 0.00, 99.10
despond, 1, 0.00, 99.10
despoiled, 1, 0.00, 99.10
despoil, 1, 0.00, 99.10
despise, 1, 0.00, 99.10
desolation, 1, 0.00, 99.10
desolately, 1, 0.00, 99.10
desirous, 1, 0.00, 99.10
designedly, 1, 0.00, 99.10
designation, 1, 0.00, 99.10
desertsand, 1, 0.00, 99.10
desertion, 1, 0.00, 99.10
describing, 1, 0.00, 99.10
describes, 1, 0.00, 99.10
descending, 1, 0.00, 99.11
dervishes, 1, 0.00, 99.11
deriding, 1, 0.00, 99.11
deprecated, 1, 0.00, 99.11
depository, 1, 0.00, 99.11
depositors, 1, 0.00, 99.11
deposited, 1, 0.00, 99.11
deportment, 1, 0.00, 99.11
deplore, 1, 0.00, 99.11
deplorable, 1, 0.00, 99.11
departure, 1, 0.00, 99.11
departing, 1, 0.00, 99.11
denying, 1, 0.00, 99.11
deny, 1, 0.00, 99.12
dense, 1, 0.00, 99.12
denouncing, 1, 0.00, 99.12
denouncer, 1, 0.00, 99.12
denouncedand, 1, 0.00, 99.12
denoted, 1, 0.00, 99.12
denote, 1, 0.00, 99.12
denied, 1, 0.00, 99.12
den, 1, 0.00, 99.12
demonstrationbut, 1, 0.00, 99.12
demons, 1, 0.00, 99.12
demented, 1, 0.00, 99.12
demean, 1, 0.00, 99.12
demanding, 1, 0.00, 99.12
delve, 1, 0.00, 99.13
deliverance, 1, 0.00, 99.13
delightful, 1, 0.00, 99.13
delighted, 1, 0.00, 99.13
delightdivided, 1, 0.00, 99.13
delight, 1, 0.00, 99.13
deliberating, 1, 0.00, 99.13
deliberate, 1, 0.00, 99.13
delayed, 1, 0.00, 99.13
dejectedly, 1, 0.00, 99.13
deigning, 1, 0.00, 99.13
degrading, 1, 0.00, 99.13
degraded, 1, 0.00, 99.13
degradation, 1, 0.00, 99.14
degenerate, 1, 0.00, 99.14
defy, 1, 0.00, 99.14
deftly, 1, 0.00, 99.14
deficient, 1, 0.00, 99.14
deferentially, 1, 0.00, 99.14
defended, 1, 0.00, 99.14
defendant, 1, 0.00, 99.14
defend, 1, 0.00, 99.14
defenceless, 1, 0.00, 99.14
defence, 1, 0.00, 99.14
defeats, 1, 0.00, 99.14
defeat, 1, 0.00, 99.14
defargewho, 1, 0.00, 99.14
defaced, 1, 0.00, 99.15
deer, 1, 0.00, 99.15
deepening, 1, 0.00, 99.15
deem, 1, 0.00, 99.15
deducting, 1, 0.00, 99.15
deducing, 1, 0.00, 99.15
deduce, 1, 0.00, 99.15
decrees, 1, 0.00, 99.15
decorated, 1, 0.00, 99.15
decomposition, 1, 0.00, 99.15
decomposing, 1, 0.00, 99.15
declining, 1, 0.00, 99.15
declaiming, 1, 0.00, 99.15
decision, 1, 0.00, 99.15
decide, 1, 0.00, 99.16
deception, 1, 0.00, 99.16
decently, 1, 0.00, 99.16
decent, 1, 0.00, 99.16
deceit, 1, 0.00, 99.16
deceased, 1, 0.00, 99.16
decease, 1, 0.00, 99.16
debt, 1, 0.00, 99.16
debauchery, 1, 0.00, 99.16
debauched, 1, 0.00, 99.16
debated, 1, 0.00, 99.16
deathwere, 1, 0.00, 99.16
deaththe, 1, 0.00, 99.16
deaths, 1, 0.00, 99.17
deathcarts, 1, 0.00, 99.17
deatha, 1, 0.00, 99.17
dearesttake, 1, 0.00, 99.17
dealt, 1, 0.00, 99.17
deals, 1, 0.00, 99.17
deafening, 1, 0.00, 99.17
deafened, 1, 0.00, 99.17
deadno, 1, 0.00, 99.17
deadi, 1, 0.00, 99.17
deaden, 1, 0.00, 99.17
deaddog, 1, 0.00, 99.17
dazed, 1, 0.00, 99.17
daywork, 1, 0.00, 99.17
daysthree, 1, 0.00, 99.18
daysbecame, 1, 0.00, 99.18
daulnais, 1, 0.00, 99.18
daughtershis, 1, 0.00, 99.18
daughterhe, 1, 0.00, 99.18
daughter_his_, 1, 0.00, 99.18
datehe, 1, 0.00, 99.18
dashed, 1, 0.00, 99.18
darnayjust, 1, 0.00, 99.18
darnayas, 1, 0.00, 99.18
darlingor, 1, 0.00, 99.18
darkest, 1, 0.00, 99.18
darker, 1, 0.00, 99.18
daring, 1, 0.00, 99.19
dank, 1, 0.00, 99.19
dangers, 1, 0.00, 99.19
dancefigure, 1, 0.00, 99.19
damned, 1, 0.00, 99.19
dammed, 1, 0.00, 99.19
damiens, 1, 0.00, 99.19
damaged, 1, 0.00, 99.19
daggers, 1, 0.00, 99.19
dagger, 1, 0.00, 99.19
dab, 1, 0.00, 99.19
d, 1, 0.00, 99.19
cylinder, 1, 0.00, 99.19
cutting, 1, 0.00, 99.19
cutter, 1, 0.00, 99.20
cutlers, 1, 0.00, 99.20
cutlass, 1, 0.00, 99.20
customs, 1, 0.00, 99.20
customhouse, 1, 0.00, 99.20
custodian, 1, 0.00, 99.20
cushions, 1, 0.00, 99.20
cushion, 1, 0.00, 99.20
curved, 1, 0.00, 99.20
curtseys, 1, 0.00, 99.20
curtly, 1, 0.00, 99.20
curses, 1, 0.00, 99.20
curls, 1, 0.00, 99.20
curling, 1, 0.00, 99.20
cure, 1, 0.00, 99.21
curator, 1, 0.00, 99.21
cups, 1, 0.00, 99.21
cupboards, 1, 0.00, 99.21
cupboard, 1, 0.00, 99.21
cupbearer, 1, 0.00, 99.21
cunningly, 1, 0.00, 99.21
cunning, 1, 0.00, 99.21
culpability, 1, 0.00, 99.21
culminating, 1, 0.00, 99.21
culminated, 1, 0.00, 99.21
culinary, 1, 0.00, 99.21
cuffs, 1, 0.00, 99.21
cud, 1, 0.00, 99.22
crystallisation, 1, 0.00, 99.22
crystal, 1, 0.00, 99.22
cruncherthough, 1, 0.00, 99.22
cruncherdont, 1, 0.00, 99.22
crumpled, 1, 0.00, 99.22
crumbled, 1, 0.00, 99.22
crumble, 1, 0.00, 99.22
cruelty, 1, 0.00, 99.22
cruelly, 1, 0.00, 99.22
cruelest, 1, 0.00, 99.22
crows, 1, 0.00, 99.22
crowning, 1, 0.00, 99.22
crossquestioned, 1, 0.00, 99.22
crossexamining, 1, 0.00, 99.23
crosses, 1, 0.00, 99.23
crops, 1, 0.00, 99.23
cropped, 1, 0.00, 99.23
crookedly, 1, 0.00, 99.23
crones, 1, 0.00, 99.23
crockery, 1, 0.00, 99.23
croaking, 1, 0.00, 99.23
croak, 1, 0.00, 99.23
crisplycurling, 1, 0.00, 99.23
crippling, 1, 0.00, 99.23
cripples, 1, 0.00, 99.23
cringing, 1, 0.00, 99.23
crimsoned, 1, 0.00, 99.24
crimson, 1, 0.00, 99.24
criminal, 1, 0.00, 99.24
crew, 1, 0.00, 99.24
crestfallen, 1, 0.00, 99.24
creeturs, 1, 0.00, 99.24
creeps, 1, 0.00, 99.24
creditors, 1, 0.00, 99.24
credentials, 1, 0.00, 99.24
creaturesthe, 1, 0.00, 99.24
creaturesfound, 1, 0.00, 99.24
creasing, 1, 0.00, 99.24
crawling, 1, 0.00, 99.24
crawled, 1, 0.00, 99.24
crawl, 1, 0.00, 99.25
craven, 1, 0.00, 99.25
crashing, 1, 0.00, 99.25
crashand, 1, 0.00, 99.25
crasha, 1, 0.00, 99.25
craned, 1, 0.00, 99.25
crane, 1, 0.00, 99.25
cramped, 1, 0.00, 99.25
craftily, 1, 0.00, 99.25
craft, 1, 0.00, 99.25
cracking, 1, 0.00, 99.25
cowed, 1, 0.00, 99.25
cowardice, 1, 0.00, 99.25
covering, 1, 0.00, 99.26
cousin, 1, 0.00, 99.26
courtyards, 1, 0.00, 99.26
courtonly, 1, 0.00, 99.26
courtexcept, 1, 0.00, 99.26
courtesies, 1, 0.00, 99.26
courses, 1, 0.00, 99.26
coupled, 1, 0.00, 99.26
couple, 1, 0.00, 99.26
county, 1, 0.00, 99.26
countrypeople, 1, 0.00, 99.26
countrymans, 1, 0.00, 99.26
countryhe, 1, 0.00, 99.26
countless, 1, 0.00, 99.26
countinghouse, 1, 0.00, 99.27
counterweight, 1, 0.00, 99.27
countersigned, 1, 0.00, 99.27
counterprayed, 1, 0.00, 99.27
counterpart, 1, 0.00, 99.27
counterpane, 1, 0.00, 99.27
countermined, 1, 0.00, 99.27
counterfeit, 1, 0.00, 99.27
counsellor, 1, 0.00, 99.27
couldi, 1, 0.00, 99.27
coughing, 1, 0.00, 99.27
couch, 1, 0.00, 99.27
cottageour, 1, 0.00, 99.27
cottage, 1, 0.00, 99.27
cos, 1, 0.00, 99.28
corruption, 1, 0.00, 99.28
corrupted, 1, 0.00, 99.28
corroborations, 1, 0.00, 99.28
corroborate, 1, 0.00, 99.28
corridors, 1, 0.00, 99.28
corresponding, 1, 0.00, 99.28
correctness, 1, 0.00, 99.28
correctly, 1, 0.00, 99.28
correcting, 1, 0.00, 99.28
corrected, 1, 0.00, 99.28
corkscrew, 1, 0.00, 99.28
cords, 1, 0.00, 99.28
cordial, 1, 0.00, 99.29
coquette, 1, 0.00, 99.29
coquetry, 1, 0.00, 99.29
coppicewood, 1, 0.00, 99.29
cope, 1, 0.00, 99.29
conwictions, 1, 0.00, 99.29
conwey, 1, 0.00, 99.29
conwenient, 1, 0.00, 99.29
convulsively, 1, 0.00, 99.29
convulsionists, 1, 0.00, 99.29
convivial, 1, 0.00, 99.29
conversion, 1, 0.00, 99.29
conversing, 1, 0.00, 99.29
converse, 1, 0.00, 99.29
conversations, 1, 0.00, 99.30
conversant, 1, 0.00, 99.30
conventionally, 1, 0.00, 99.30
convent, 1, 0.00, 99.30
convenience, 1, 0.00, 99.30
controlthe, 1, 0.00, 99.30
contrived, 1, 0.00, 99.30
contrivances, 1, 0.00, 99.30
contrasting, 1, 0.00, 99.30
contrasted, 1, 0.00, 99.30
contrary, 1, 0.00, 99.30
contradictory, 1, 0.00, 99.30
contradiction, 1, 0.00, 99.30
contradicting, 1, 0.00, 99.31
contradicted, 1, 0.00, 99.31
continuously, 1, 0.00, 99.31
continuity, 1, 0.00, 99.31
continuing, 1, 0.00, 99.31
continually, 1, 0.00, 99.31
contest, 1, 0.00, 99.31
contention, 1, 0.00, 99.31
contending, 1, 0.00, 99.31
contend, 1, 0.00, 99.31
contemptuous, 1, 0.00, 99.31
contemporaries, 1, 0.00, 99.31
contamination, 1, 0.00, 99.31
containing, 1, 0.00, 99.31
contained, 1, 0.00, 99.32
contagious, 1, 0.00, 99.32
consumption, 1, 0.00, 99.32
consumed, 1, 0.00, 99.32
consultation, 1, 0.00, 99.32
construction, 1, 0.00, 99.32
constraining, 1, 0.00, 99.32
constituted, 1, 0.00, 99.32
consternation, 1, 0.00, 99.32
conspirator, 1, 0.00, 99.32
conspicuousgave, 1, 0.00, 99.32
consolidation, 1, 0.00, 99.32
console, 1, 0.00, 99.32
consolatory, 1, 0.00, 99.32
consistently, 1, 0.00, 99.33
consignment, 1, 0.00, 99.33
considerate, 1, 0.00, 99.33
consecrated, 1, 0.00, 99.33
conquered, 1, 0.00, 99.33
connections, 1, 0.00, 99.33
conjuration, 1, 0.00, 99.33
conjunction, 1, 0.00, 99.33
congress, 1, 0.00, 99.33
congratulated, 1, 0.00, 99.33
confusedly, 1, 0.00, 99.33
confuse, 1, 0.00, 99.33
conflict, 1, 0.00, 99.33
conflagration, 1, 0.00, 99.34
confirms, 1, 0.00, 99.34
confirmation, 1, 0.00, 99.34
confirmable, 1, 0.00, 99.34
confirm, 1, 0.00, 99.34
confines, 1, 0.00, 99.34
confidingly, 1, 0.00, 99.34
confiding, 1, 0.00, 99.34
confidentially, 1, 0.00, 99.34
confidences, 1, 0.00, 99.34
conferring, 1, 0.00, 99.34
conferences, 1, 0.00, 99.34
conducive, 1, 0.00, 99.34
conduced, 1, 0.00, 99.34
condoling, 1, 0.00, 99.35
condole, 1, 0.00, 99.35
conditions, 1, 0.00, 99.35
conditionfully, 1, 0.00, 99.35
condescension, 1, 0.00, 99.35
condemning, 1, 0.00, 99.35
concussion, 1, 0.00, 99.35
concocting, 1, 0.00, 99.35
concluding, 1, 0.00, 99.35
concession, 1, 0.00, 99.35
concert, 1, 0.00, 99.35
conceptions, 1, 0.00, 99.35
conception, 1, 0.00, 99.35
concentration, 1, 0.00, 99.36
conceive, 1, 0.00, 99.36
conceivable, 1, 0.00, 99.36
conceited, 1, 0.00, 99.36
conceded, 1, 0.00, 99.36
comrades, 1, 0.00, 99.36
comrade, 1, 0.00, 99.36
compunction, 1, 0.00, 99.36
compromising, 1, 0.00, 99.36
compromised, 1, 0.00, 99.36
compromise, 1, 0.00, 99.36
compressions, 1, 0.00, 99.36
compression, 1, 0.00, 99.36
compound, 1, 0.00, 99.36
composition, 1, 0.00, 99.37
composing, 1, 0.00, 99.37
comportable, 1, 0.00, 99.37
complimented, 1, 0.00, 99.37
complimentary, 1, 0.00, 99.37
complicated, 1, 0.00, 99.37
complexions, 1, 0.00, 99.37
completion, 1, 0.00, 99.37
completing, 1, 0.00, 99.37
completeness, 1, 0.00, 99.37
complaints, 1, 0.00, 99.37
complain, 1, 0.00, 99.37
complacently, 1, 0.00, 99.37
complacency, 1, 0.00, 99.38
competitors, 1, 0.00, 99.38
compensate, 1, 0.00, 99.38
compelling, 1, 0.00, 99.38
compelled, 1, 0.00, 99.38
comparing, 1, 0.00, 99.38
compared, 1, 0.00, 99.38
companywould, 1, 0.00, 99.38
companyset, 1, 0.00, 99.38
companys, 1, 0.00, 99.38
companyover, 1, 0.00, 99.38
companyat, 1, 0.00, 99.38
companies, 1, 0.00, 99.38
commons, 1, 0.00, 99.38
commonplaces, 1, 0.00, 99.39
commonly, 1, 0.00, 99.39
committing, 1, 0.00, 99.39
committee, 1, 0.00, 99.39
commissioned, 1, 0.00, 99.39
commiserated, 1, 0.00, 99.39
commenting, 1, 0.00, 99.39
comment, 1, 0.00, 99.39
commendations, 1, 0.00, 99.39
commences, 1, 0.00, 99.39
commenced, 1, 0.00, 99.39
commands, 1, 0.00, 99.39
comingup, 1, 0.00, 99.39
comically, 1, 0.00, 99.39
comfortable, 1, 0.00, 99.40
comers, 1, 0.00, 99.40
comer, 1, 0.00, 99.40
comely, 1, 0.00, 99.40
combed, 1, 0.00, 99.40
combated, 1, 0.00, 99.40
colonnade, 1, 0.00, 99.40
college, 1, 0.00, 99.40
collecting, 1, 0.00, 99.40
collar, 1, 0.00, 99.40
coins, 1, 0.00, 99.40
coiner, 1, 0.00, 99.40
coincidences, 1, 0.00, 99.40
coinage, 1, 0.00, 99.41
coherently, 1, 0.00, 99.41
cogitation, 1, 0.00, 99.41
cogitated, 1, 0.00, 99.41
coffeehouses, 1, 0.00, 99.41
coercion, 1, 0.00, 99.41
codgers, 1, 0.00, 99.41
code, 1, 0.00, 99.41
cocking, 1, 0.00, 99.41
cockedhat, 1, 0.00, 99.41
cockades, 1, 0.00, 99.41
coaxed, 1, 0.00, 99.41
coats, 1, 0.00, 99.41
coatcollar, 1, 0.00, 99.41
coarsest, 1, 0.00, 99.42
coachwindows, 1, 0.00, 99.42
coachtrimming, 1, 0.00, 99.42
coachstep, 1, 0.00, 99.42
clys, 1, 0.00, 99.42
clustered, 1, 0.00, 99.42
cluster, 1, 0.00, 99.42
clumsily, 1, 0.00, 99.42
cloudy, 1, 0.00, 99.42
clothed, 1, 0.00, 99.42
cloth, 1, 0.00, 99.42
clink, 1, 0.00, 99.42
climate, 1, 0.00, 99.42
clients, 1, 0.00, 99.43
clergy, 1, 0.00, 99.43
clemency, 1, 0.00, 99.43
clears, 1, 0.00, 99.43
clearness, 1, 0.00, 99.43
clearing, 1, 0.00, 99.43
clearer, 1, 0.00, 99.43
cleaner, 1, 0.00, 99.43
claysoiled, 1, 0.00, 99.43
clay, 1, 0.00, 99.43
classes, 1, 0.00, 99.43
clasps, 1, 0.00, 99.43
clashing, 1, 0.00, 99.43
clashed, 1, 0.00, 99.43
clash, 1, 0.00, 99.44
claret, 1, 0.00, 99.44
claptrap, 1, 0.00, 99.44
clanging, 1, 0.00, 99.44
clanged, 1, 0.00, 99.44
clamorous, 1, 0.00, 99.44
clammy, 1, 0.00, 99.44
claims, 1, 0.00, 99.44
civil, 1, 0.00, 99.44
citizensand, 1, 0.00, 99.44
citizenpatriots, 1, 0.00, 99.44
citizendoctor, 1, 0.00, 99.44
circumwented, 1, 0.00, 99.44
circumstantialand, 1, 0.00, 99.44
circumstantial, 1, 0.00, 99.45
circumstancessay, 1, 0.00, 99.45
circulated, 1, 0.00, 99.45
circuitously, 1, 0.00, 99.45
cinderous, 1, 0.00, 99.45
cinderellas, 1, 0.00, 99.45
churchyardit, 1, 0.00, 99.45
churchtower, 1, 0.00, 99.45
churchorgans, 1, 0.00, 99.45
chum, 1, 0.00, 99.45
chubby, 1, 0.00, 99.45
chronicle, 1, 0.00, 99.45
chronically, 1, 0.00, 99.45
christmas, 1, 0.00, 99.46
choused, 1, 0.00, 99.46
chorus, 1, 0.00, 99.46
chord, 1, 0.00, 99.46
chopper, 1, 0.00, 99.46
chopped, 1, 0.00, 99.46
choking, 1, 0.00, 99.46
chocolatepot, 1, 0.00, 99.46
chivalrous, 1, 0.00, 99.46
chiselled, 1, 0.00, 99.46
chisel, 1, 0.00, 99.46
chips, 1, 0.00, 99.46
chinked, 1, 0.00, 99.46
chink, 1, 0.00, 99.46
chimneysweep, 1, 0.00, 99.47
chilled, 1, 0.00, 99.47
chill, 1, 0.00, 99.47
childshould, 1, 0.00, 99.47
childsand, 1, 0.00, 99.47
childrenresounded, 1, 0.00, 99.47
chickens, 1, 0.00, 99.47
chestnuts, 1, 0.00, 99.47
cherishing, 1, 0.00, 99.47
cherished, 1, 0.00, 99.47
cherish, 1, 0.00, 99.47
cheque, 1, 0.00, 99.47
cheery, 1, 0.00, 99.47
cheering, 1, 0.00, 99.48
cheered, 1, 0.00, 99.48
cheer, 1, 0.00, 99.48
cheeks, 1, 0.00, 99.48
cheekbones, 1, 0.00, 99.48
cheated, 1, 0.00, 99.48
cheapest, 1, 0.00, 99.48
chattered, 1, 0.00, 99.48
chateaus, 1, 0.00, 99.48
chaste, 1, 0.00, 99.48
chasenow, 1, 0.00, 99.48
chased, 1, 0.00, 99.48
chary, 1, 0.00, 99.48
charmingly, 1, 0.00, 99.48
charmed, 1, 0.00, 99.49
charitynever, 1, 0.00, 99.49
chariot, 1, 0.00, 99.49
charging, 1, 0.00, 99.49
charger, 1, 0.00, 99.49
charcoal, 1, 0.00, 99.49
characteristics, 1, 0.00, 99.49
characterised, 1, 0.00, 99.49
characterise, 1, 0.00, 99.49
channelthough, 1, 0.00, 99.49
changingly, 1, 0.00, 99.49
changeless, 1, 0.00, 99.49
chancing, 1, 0.00, 99.49
champing, 1, 0.00, 99.50
chamberrobe, 1, 0.00, 99.50
challenged, 1, 0.00, 99.50
chalk, 1, 0.00, 99.50
chaldean, 1, 0.00, 99.50
chaise, 1, 0.00, 99.50
chairwho, 1, 0.00, 99.50
chairback, 1, 0.00, 99.50
chainlike, 1, 0.00, 99.50
chainednot, 1, 0.00, 99.50
chaff, 1, 0.00, 99.50
cesspools, 1, 0.00, 99.50
centres, 1, 0.00, 99.50
central, 1, 0.00, 99.50
celestial, 1, 0.00, 99.51
celebration, 1, 0.00, 99.51
cavernous, 1, 0.00, 99.51
cavalry, 1, 0.00, 99.51
cavalier, 1, 0.00, 99.51
cavalcade, 1, 0.00, 99.51
cautioned, 1, 0.00, 99.51
cautionary, 1, 0.00, 99.51
caution, 1, 0.00, 99.51
causing, 1, 0.00, 99.51
catechist, 1, 0.00, 99.51
catching, 1, 0.00, 99.51
cataleptic, 1, 0.00, 99.51
casually, 1, 0.00, 99.51
cashiers, 1, 0.00, 99.52
casesto, 1, 0.00, 99.52
casement, 1, 0.00, 99.52
carver, 1, 0.00, 99.52
cartridges, 1, 0.00, 99.52
cartonwho, 1, 0.00, 99.52
cartonhis, 1, 0.00, 99.52
carrion, 1, 0.00, 99.52
carries, 1, 0.00, 99.52
carriageswhere, 1, 0.00, 99.52
carriagesah, 1, 0.00, 99.52
carriagedoortenderly, 1, 0.00, 99.52
carriagedoor, 1, 0.00, 99.52
carpet, 1, 0.00, 99.53
carpenters, 1, 0.00, 99.53
carousing, 1, 0.00, 99.53
carol, 1, 0.00, 99.53
carnage, 1, 0.00, 99.53
caring, 1, 0.00, 99.53
caricaturing, 1, 0.00, 99.53
caressingly, 1, 0.00, 99.53
caresses, 1, 0.00, 99.53
carelessness, 1, 0.00, 99.53
career, 1, 0.00, 99.53
cardtowers, 1, 0.00, 99.53
carda, 1, 0.00, 99.53
car, 1, 0.00, 99.53
captured, 1, 0.00, 99.54
captains, 1, 0.00, 99.54
captain, 1, 0.00, 99.54
capriciously, 1, 0.00, 99.54
capricious, 1, 0.00, 99.54
capitulated, 1, 0.00, 99.54
canvas, 1, 0.00, 99.54
canter, 1, 0.00, 99.54
cantbe, 1, 0.00, 99.54
canonised, 1, 0.00, 99.54
cannonierdefarge, 1, 0.00, 99.54
cannonier, 1, 0.00, 99.54
canniballooking, 1, 0.00, 99.54
cane, 1, 0.00, 99.55
canada, 1, 0.00, 99.55
cambridge, 1, 0.00, 99.55
calmed, 1, 0.00, 99.55
calls, 1, 0.00, 99.55
calledin, 1, 0.00, 99.55
callblacksmiths, 1, 0.00, 99.55
calendar, 1, 0.00, 99.55
caldron, 1, 0.00, 99.55
calculations, 1, 0.00, 99.55
calculated, 1, 0.00, 99.55
cages, 1, 0.00, 99.55
cadence, 1, 0.00, 99.55
cachet, 1, 0.00, 99.55
cabinet, 1, 0.00, 99.56
byways, 1, 0.00, 99.56
byway, 1, 0.00, 99.56
bythe, 1, 0.00, 99.56
bystreet, 1, 0.00, 99.56
byestreet, 1, 0.00, 99.56
bye, 1, 0.00, 99.56
buzzing, 1, 0.00, 99.56
buzzed, 1, 0.00, 99.56
buuust, 1, 0.00, 99.56
buttends, 1, 0.00, 99.56
buttend, 1, 0.00, 99.56
butted, 1, 0.00, 99.56
butreally, 1, 0.00, 99.56
butchery, 1, 0.00, 99.57
butcherly, 1, 0.00, 99.57
butchered, 1, 0.00, 99.57
butcher, 1, 0.00, 99.57
bustled, 1, 0.00, 99.57
businessmeaning, 1, 0.00, 99.57
businessis, 1, 0.00, 99.57
businessif, 1, 0.00, 99.57
businessdont, 1, 0.00, 99.57
businessbusiness, 1, 0.00, 99.57
businessabsorption, 1, 0.00, 99.57
businessa, 1, 0.00, 99.57
bushels, 1, 0.00, 99.57
burying, 1, 0.00, 99.58
buryin, 1, 0.00, 99.58
burialplace, 1, 0.00, 99.58
burial, 1, 0.00, 99.58
burglaries, 1, 0.00, 99.58
burdens, 1, 0.00, 99.58
bunches, 1, 0.00, 99.58
bunch, 1, 0.00, 99.58
bumpers, 1, 0.00, 99.58
bump, 1, 0.00, 99.58
bully, 1, 0.00, 99.58
bullnecked, 1, 0.00, 99.58
bullets, 1, 0.00, 99.58
bulldog, 1, 0.00, 99.58
bulky, 1, 0.00, 99.59
bulk, 1, 0.00, 99.59
buildingthat, 1, 0.00, 99.59
buffeted, 1, 0.00, 99.59
buckles, 1, 0.00, 99.59
brutality, 1, 0.00, 99.59
brushed, 1, 0.00, 99.59
bruised, 1, 0.00, 99.59
brownhaired, 1, 0.00, 99.59
brow, 1, 0.00, 99.59
brotherhood, 1, 0.00, 99.59
brotherand, 1, 0.00, 99.59
brooded, 1, 0.00, 99.59
bronze, 1, 0.00, 99.60
brokenheartedhaving, 1, 0.00, 99.60
brokenhearted, 1, 0.00, 99.60
brokenbacked, 1, 0.00, 99.60
brocade, 1, 0.00, 99.60
broader, 1, 0.00, 99.60
broadcast, 1, 0.00, 99.60
broaching, 1, 0.00, 99.60
britain, 1, 0.00, 99.60
bristled, 1, 0.00, 99.60
brings, 1, 0.00, 99.60
brilliant, 1, 0.00, 99.60
brightened, 1, 0.00, 99.60
brigand, 1, 0.00, 99.60
bridles, 1, 0.00, 99.61
bridesmaid, 1, 0.00, 99.61
brides, 1, 0.00, 99.61
bridegroom, 1, 0.00, 99.61
bricks, 1, 0.00, 99.61
brewery, 1, 0.00, 99.61
brevity, 1, 0.00, 99.61
brethren, 1, 0.00, 99.61
breed, 1, 0.00, 99.61
bredthat, 1, 0.00, 99.61
breatha, 1, 0.00, 99.61
breastlooked, 1, 0.00, 99.61
breakthe, 1, 0.00, 99.61
breakfasttable, 1, 0.00, 99.61
breadless, 1, 0.00, 99.62
brazen, 1, 0.00, 99.62
brawny, 1, 0.00, 99.62
brawling, 1, 0.00, 99.62
bravo, 1, 0.00, 99.62
bravery, 1, 0.00, 99.62
bravely, 1, 0.00, 99.62
brandingiron, 1, 0.00, 99.62
branded, 1, 0.00, 99.62
branched, 1, 0.00, 99.62
branch, 1, 0.00, 99.62
braced, 1, 0.00, 99.62
boya, 1, 0.00, 99.62
boundtied, 1, 0.00, 99.63
boundless, 1, 0.00, 99.63
boundaries, 1, 0.00, 99.63
boulogne, 1, 0.00, 99.63
bothyou, 1, 0.00, 99.63
borrowed, 1, 0.00, 99.63
borrow, 1, 0.00, 99.63
borders, 1, 0.00, 99.63
bordeaux, 1, 0.00, 99.63
bootless, 1, 0.00, 99.63
booting, 1, 0.00, 99.63
bootcleaning, 1, 0.00, 99.63
boom, 1, 0.00, 99.63
booksthese, 1, 0.00, 99.63
bonfires, 1, 0.00, 99.64
bonds, 1, 0.00, 99.64
bond, 1, 0.00, 99.64
bolt, 1, 0.00, 99.64
boldly, 1, 0.00, 99.64
boldface, 1, 0.00, 99.64
bodywomen, 1, 0.00, 99.64
bodyguard, 1, 0.00, 99.64
boded, 1, 0.00, 99.64
boasting, 1, 0.00, 99.64
boastfulness, 1, 0.00, 99.64
boastfully, 1, 0.00, 99.64
boast, 1, 0.00, 99.64
boards, 1, 0.00, 99.65
blush, 1, 0.00, 99.65
blurred, 1, 0.00, 99.65
blunt, 1, 0.00, 99.65
blunderbusses, 1, 0.00, 99.65
bluff, 1, 0.00, 99.65
bluemould, 1, 0.00, 99.65
blowings, 1, 0.00, 99.65
blowed, 1, 0.00, 99.65
blouse, 1, 0.00, 99.65
blottingpaper, 1, 0.00, 99.65
blotting, 1, 0.00, 99.65
blots, 1, 0.00, 99.65
blot, 1, 0.00, 99.65
blossomed, 1, 0.00, 99.66
bloom, 1, 0.00, 99.66
bloodvessels, 1, 0.00, 99.66
bloodmoney, 1, 0.00, 99.66
bloodless, 1, 0.00, 99.66
